Accessibility: Next element|Ctrl+Alt+Shift+Right
Select all|Ctrl+A
Select string above (TAB only)|Up
Select string below (TAB only)|Down
Select to beginning of line|Shift+Home
Select to beginning of measure|Ctrl+Shift+Left
Select to beginning of score|Ctrl+Shift+Home
Select to end of line|Shift+End
Select to end of measure|Ctrl+Shift+Right
Select to end of score|Ctrl+Shift+End
Selection ﬁlter|F6
Septuplet|Ctrl+7
Sextuplet|Ctrl+6
Show inspector|F8
Show instruments dialog|I
Show key signature palette|Shift+K
Show master palette|Shift+F9
Show symbol palette|Z
Show time signature palette|Shift+T
Start center|F4
Toggle create multimeasure rest|M
Toggle marcato|Ctrl+Alt+O
Toggle page break|Ctrl+Return
Toggle staccato|Shift+S
Toggle system break|Return
Toggle tenuto|Ctrl+Alt+N
Toggle visibility|V
Transpose down|Shift+F2
Transpose up|F2
Triplet|Ctrl+3
Underline|Ctrl+U
Voice 1|Ctrl+Alt+1
Voice 2|Ctrl+Alt+2
Voice 3|Ctrl+Alt+3
Voice 4|Ctrl+Alt+4
Zoom in|Ctrl++
Zoom out|Ctrl+-
